更新日期,#genre#
爆谷台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/41.ts$IPV4•线路4
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4
華視,http://211.72.174.95:8114/0.ts$IPV4•线路1
華視,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv041&token=xiatianshigou$IPV4•线路2
華視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96$IPV4•线路3
龍華日韓台,https://iptv.707626.xyz/ch/5d52bcff38c82132ce50d9f10cc7f0a5/master.m3u8$IPV4•线路1
龍華日韓台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang11&token=xiatianshigou$IPV4•线路2
龍華電影台,https://iptv.707626.xyz/ch/10fbe371a344af4e85fc643bdd6efc6d/master.m3u8$IPV4•线路1
龍華電影台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang03&token=xiatianshigou$IPV4•线路2
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路1
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港$IPV4•线路2
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$IPV4•线路3
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路4
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路5
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路6
凤凰香港,https://smart.946985.filegear-sg.me/smart.php?id=hkphoenix_twn$IPV4•线路7
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8$IPV4•线路8
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路9
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路10
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路11
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路12
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路13
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路2
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路3
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路2
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路1
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4•线路2
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路3
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路4
纬来体育,https://smart.946985.filegear-sg.me/smart.php?id=videolandsport$IPV4•线路5
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路6
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路7
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路9
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,https://smart.946985.filegear-sg.me/smart.php?id=videolandyule$IPV4•线路2
📠┃央视频道,#genre#
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=19$IPV4•线路1
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=20$IPV4•线路2
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路3
CCTV1,http://69.30.245.50/live/cctv1.m3u8$IPV4•线路4
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路5
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV1,http://183.250.156.180:9999/newlive/live/hls/1/live.m3u8$IPV4•线路8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8$IPV4•线路9
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路10
CCTV1,http://rihou.cc:555/tv/CCTV1酒店$IPV4•线路11
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路12
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路13
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路14
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路15
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路16
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路17
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路18
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路19
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路20
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路21
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146$IPV4•线路22
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路23
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200$IPV4•线路24
CCTV1,http://183.164.46.181:6688/rtp/238.1.78.166:7200$IPV4•线路25
CCTV1,http://183.165.195.249:7000/rtp/238.1.78.166:7200$IPV4•线路26
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.119:5146$IPV4•线路27
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.129:5146$IPV4•线路28
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.86:5146$IPV4•线路29
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.144:5146$IPV4•线路30
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.17:5146$IPV4•线路31
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.119:5146$IPV4•线路32
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.129:5146$IPV4•线路33
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.86:5146$IPV4•线路34
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.144:5146$IPV4•线路35
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.17:5146$IPV4•线路36
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路37
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路38
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路39
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路40
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路41
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路42
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路43
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路44
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路45
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路46
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路47
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路48
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路49
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV2,http://69.30.245.50/live/cctv2.m3u8$IPV4•线路2
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$IPV4•线路3
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV2,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8$IPV4•线路6
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8$IPV4•线路7
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路8
CCTV2,http://rihou.cc:555/tv/CCTV2酒店$IPV4•线路9
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路10
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路11
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路12
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路13
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路14
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$IPV4•线路15
CCTV2,http://113.95.132.166:554/rtp/239.253.43.17:5146$IPV4•线路16
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$IPV4•线路17
CCTV2,http://113.95.132.166:554/rtp/239.77.1.158:5146$IPV4•线路18
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路19
CCTV2,http://183.164.37.17:4022/rtp/238.1.78.235:7752$IPV4•线路20
CCTV2,http://183.164.46.181:6688/rtp/238.1.78.235:7752$IPV4•线路21
CCTV2,http://183.165.195.249:7000/rtp/238.1.78.235:7752$IPV4•线路22
CCTV2,http://183.30.201.121:10002/rtp/239.253.43.17:5146$IPV4•线路23
CCTV2,http://183.30.201.121:10002/rtp/239.77.0.137:5146$IPV4•线路24
CCTV2,http://183.30.201.121:10002/rtp/239.77.1.158:5146$IPV4•线路25
CCTV2,http://58.63.66.57:8888/rtp/239.253.43.17:5146$IPV4•线路26
CCTV2,http://58.63.66.57:8888/rtp/239.77.0.137:5146$IPV4•线路27
CCTV2,http://58.63.66.57:8888/rtp/239.77.1.158:5146$IPV4•线路28
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$IPV4•线路29
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路30
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路31
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$IPV4•线路32
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路33
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路34
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路35
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路36
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路37
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路38
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路39
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路40
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路41
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV3,http://69.30.245.50/live/cctv3.m3u8$IPV4•线路2
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$IPV4•线路3
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8$IPV4•线路6
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8$IPV4•线路7
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路8
CCTV3,http://rihou.cc:555/tv/CCTV3酒店$IPV4•线路9
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路10
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路11
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路12
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路13
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路14
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$IPV4•线路15
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$IPV4•线路16
CCTV3,http://113.95.132.166:554/rtp/239.77.0.175:5146$IPV4•线路17
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路18
CCTV3,http://183.164.37.17:4022/rtp/238.1.78.170:7232$IPV4•线路19
CCTV3,http://183.164.46.181:6688/rtp/238.1.78.170:7232$IPV4•线路20
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232$IPV4•线路21
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.169:5146$IPV4•线路22
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.175:5146$IPV4•线路23
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.169:5146$IPV4•线路24
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.175:5146$IPV4•线路25
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$IPV4•线路26
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路27
CCTV3,http://182.114.50.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路30
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路31
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路32
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路33
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路34
CCTV3,https://stream1.freetv.fun/cctv3-39.m3u8$IPV4•线路35
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001$IPV4•线路36
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路37
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路38
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路39
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV4,http://69.30.245.50/live/cctv4.m3u8$IPV4•线路2
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$IPV4•线路3
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8$IPV4•线路6
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$IPV4•线路7
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路8
CCTV4,http://rihou.cc:555/tv/CCTV4酒店$IPV4•线路9
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路10
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路11
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路12
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路13
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路14
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$IPV4•线路15
CCTV4,http://113.95.132.166:554/rtp/239.253.43.120:5146$IPV4•线路16
CCTV4,http://113.95.132.166:554/rtp/239.253.43.121:5146$IPV4•线路17
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$IPV4•线路18
CCTV4,http://113.95.132.166:554/rtp/239.77.1.163:5146$IPV4•线路19
CCTV4,http://113.95.132.166:554/rtp/239.77.1.166:5146$IPV4•线路20
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路21
CCTV4,http://183.164.37.17:4022/rtp/238.1.78.236:7760$IPV4•线路22
CCTV4,http://183.164.46.181:6688/rtp/238.1.78.236:7760$IPV4•线路23
CCTV4,http://183.165.195.249:7000/rtp/238.1.78.236:7760$IPV4•线路24
CCTV4,http://183.30.201.121:10002/rtp/239.253.43.120:5146$IPV4•线路25
CCTV4,http://183.30.201.121:10002/rtp/239.253.43.121:5146$IPV4•线路26
CCTV4,http://183.30.201.121:10002/rtp/239.77.0.78:5146$IPV4•线路27
CCTV4,http://183.30.201.121:10002/rtp/239.77.1.163:5146$IPV4•线路28
CCTV4,http://183.30.201.121:10002/rtp/239.77.1.166:5146$IPV4•线路29
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.120:5146$IPV4•线路30
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.121:5146$IPV4•线路31
CCTV4,http://58.63.66.57:8888/rtp/239.77.0.78:5146$IPV4•线路32
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.163:5146$IPV4•线路33
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.166:5146$IPV4•线路34
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路35
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$IPV4•线路36
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路37
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$IPV4•线路38
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路39
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路40
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路41
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路42
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路43
CCTV4,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路44
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路45
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路46
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路47
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV5,http://69.30.245.50/live/cctv5.m3u8$IPV4•线路2
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$IPV4•线路3
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV5,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8$IPV4•线路6
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8$IPV4•线路7
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路8
CCTV5,http://rihou.cc:555/tv/CCTV5酒店$IPV4•线路9
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路10
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$IPV4•线路11
CCTV5,http://m.061899.xyz/mg/cctv5$IPV4•线路12
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路13
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路14
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$IPV4•线路15
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$IPV4•线路16
CCTV5,http://113.95.132.166:554/rtp/239.77.0.177:5146$IPV4•线路17
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路18
CCTV5,http://183.164.37.17:4022/rtp/238.1.78.171:7240$IPV4•线路19
CCTV5,http://183.164.46.181:6688/rtp/238.1.78.171:7240$IPV4•线路20
CCTV5,http://183.165.195.249:7000/rtp/238.1.78.171:7240$IPV4•线路21
CCTV5,http://183.30.201.121:10002/rtp/239.77.0.170:5146$IPV4•线路22
CCTV5,http://183.30.201.121:10002/rtp/239.77.0.177:5146$IPV4•线路23
CCTV5,http://58.63.66.57:8888/rtp/239.77.0.170:5146$IPV4•线路24
CCTV5,http://58.63.66.57:8888/rtp/239.77.0.177:5146$IPV4•线路25
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路26
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路27
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路28
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$IPV4•线路29
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路30
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路31
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路32
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路33
CCTV5,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv5$IPV4•线路34
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路35
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路36
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路37
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$IPV4•线路1
CCTV5+,http://69.30.245.50/live/cctv5p.m3u8$IPV4•线路2
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CCTV5+,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8$IPV4•线路5
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路6
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事$IPV4•线路7
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路8
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$IPV4•线路9
CCTV5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路10
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路11
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路12
CCTV5+,http://go.bkpcp.top/mg/cctv5p?$IPV4•线路13
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路14
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$IPV4•线路15
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路16
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路17
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$IPV4•线路18
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路19
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路20
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路21
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路22
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路23
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV6,http://69.30.245.50/live/cctv6.m3u8$IPV4•线路2
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$IPV4•线路3
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV6,http://183.250.156.180:9999/newlive/live/hls/7/live.m3u8$IPV4•线路6
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8$IPV4•线路7
