更新日期,#genre#
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv$IPV4•线路2
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$IPV4•线路2
东森超视,https://smart.946985.filegear-sg.me/smart.php?id=ettvsuper$IPV4•线路3
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv$IPV4•线路4
东森电影,http://183.57.249.188:8183/tsfile/live/1013_1.m3u8$IPV4•线路1
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路2
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路3
东森电影,https://smart.946985.filegear-sg.me/smart.php?id=ettvmovie$IPV4•线路4
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集$IPV4
Now华剧,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/77228833/35.ts$IPV4•线路1
Now华剧,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/35.ts$IPV4•线路2
Now星影台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/77228833/40.ts$IPV4•线路1
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8$IPV4•线路2
Now星影台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/40.ts$IPV4•线路3
Now星影台,http://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv$IPV4•线路4
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路5
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true$IPV4
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56$IPV4•线路1
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts$IPV4•线路2
靖天電影台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/282.ts$IPV4•线路3
靖天電影台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0$IPV4•线路4
SUPER Kids Channel,https://4gtv.946985.filegear-sg.me/playlist?channel=LUXE%20TV%20Channel$IPV4
amc电影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0$IPV4
Hbo家庭台,https://live.catvod.com/live.php?id=fyi_twn$IPV4
AXN电影台,https://live.catvod.com/live.php?id=axn_twn$IPV4
Channel 5 HD,https://smt.go-iptv.ggff.net/smart.php?id=Channel5HD&token=Goiptv$IPV4•线路1
Channel 5 HD,https://live.catvod.com/live.php?id=Channel5HD$IPV4•线路2
Channel 8 HD,https://smt.go-iptv.ggff.net/smart.php?id=Channel8HD&token=Goiptv$IPV4•线路1
Channel 8 HD,https://live.catvod.com/live.php?id=Channel8HD$IPV4•线路2
Channel U HD,https://smt.go-iptv.ggff.net/smart.php?id=ChannelU&token=Goiptv$IPV4•线路1
Channel U HD,https://live.catvod.com/live.php?id=ChannelU$IPV4•线路2
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$IPV4•线路1
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路2
RTHK 33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路1
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1$IPV4•线路2
中天亞洲台,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true$IPV4
中天新聞台,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv$IPV4•线路1
中天新聞台,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路2
中天新聞台,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路3
中天新聞台,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路4
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw$IPV4•线路5
中天新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路6
中視,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路1
中視,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路2
中視,http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路3
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96$IPV4•线路4
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd$IPV4
東森电影国,http://cfss.cc/cdn/hy/21059581.m3u8$IPV4•线路1
東森电影国,http://www.douzhicloud.site:35455/huya/21059581$IPV4•线路2
8-度空间国,http://php.jdshipin.com/smt.php?id=TV8$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,http://rihou.cc:555/tv/[Pd]八度空间$IPV4•线路3
8-度空间国,http://iptv.4666888.xyz/iptv2A.php?id=52$IPV4•线路4
8-度空间国,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8$IPV4•线路5
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
爆谷台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/77228833/41.ts$IPV4•线路1
爆谷台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/41.ts$IPV4•线路2
爆谷台,http://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv$IPV4•线路3
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4
華視,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路1
華視,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路2
華視,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路3
華視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96$IPV4•线路4
龍華日韓台,http://210.61.15.55:50007/li-litv-longturn11/index.m3u8?proxy=true$IPV4•线路1
龍華日韓台,http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true$IPV4•线路2
龍華電影台,http://210.61.15.55:50007/li-litv-longturn03/index.m3u8?proxy=true$IPV4•线路1
龍華電影台,http://210.61.15.55:50007/litv-longturn03/index.m3u8?proxy=true$IPV4•线路2
凤凰香港,http://zb.pl10000.top/3081_1767754236284.m3u8$IPV4•线路1
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$IPV4•线路2
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路3
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路4
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$IPV4•线路5
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路6
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路7
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路9
凤凰香港,https://smart.946985.filegear-sg.me/smart.php?id=hkphoenix_twn$IPV4•线路10
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8$IPV4•线路11
凤凰香港,http://ali.hlspull.yximgs.com/live/65b743590f6ead5c527ed74a456b6de7.flv$IPV4•线路12
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路13
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$IPV4•线路14
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路15
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
凤凰卫视,http://zb.pl10000.top/4628_1767754236284.m3u8$IPV4•线路1
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4•线路3
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路2
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路4
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路2
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路1
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,https://smart.946985.filegear-sg.me/smart.php?id=videolandsport$IPV4•线路2
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路3
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路4
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路5
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路6
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,https://smart.946985.filegear-sg.me/smart.php?id=videolandyule$IPV4•线路2
📠┃央视频道,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路2
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路3
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路4
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路5
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路6
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://b.tvbox6.icu/tv/ysp.php?id=1$IPV4•线路8
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路9
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路10
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路11
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路12
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$IPV4•线路14
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路15
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路16
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路17
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路18
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路19
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路20
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路21
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路22
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路23
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路24
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路25
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路26
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路27
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路28
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路29
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路30
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路31
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路32
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路33
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路34
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路35
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路36
CCTV1,http://106.53.99.30/tv/migu.php?id=cctv1$IPV4•线路37
CCTV1,http://115.221.92.129:7777/rtp/233.50.200.99:5140$IPV4•线路38
CCTV1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路39
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$IPV4•线路40
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路41
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路42
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路43
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$IPV4•线路2
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路3
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8$IPV4•线路4
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路5
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路6
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2$IPV4•线路7
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路8
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路9
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路10
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路12
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路13
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路14
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路15
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路16
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路17
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路18
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路19
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路20
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路21
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路22
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路23
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路24
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路25
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路26
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$IPV4•线路27
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路28
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路29
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路30
CCTV2,http://106.53.99.30/tv/migu.php?id=cctv2$IPV4•线路31
CCTV2,http://122.234.158.196:55555/rtp/233.50.200.100:5140$IPV4•线路32
CCTV2,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路33
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路34
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路35
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路36
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$IPV4•线路2
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路3
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8$IPV4•线路4
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路5
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路6
CCTV3,http://b.tvbox6.icu/tv/ysp.php?id=3$IPV4•线路7
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路8
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路9
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$IPV4•线路10
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路12
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路13
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路14
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路15
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路16
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路17
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路18
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路19
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路20
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路21
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路22
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路23
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路24
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路25
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$IPV4•线路26
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路27
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路28
CCTV3,https://stream1.freetv.fun/cctv3-39.m3u8$IPV4•线路29
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001$IPV4•线路30
CCTV3,http://106.53.99.30/tv/migu.php?id=cctv3$IPV4•线路31
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8$IPV4•线路32
CCTV3,http://171.213.152.114:4022/rtp/239.93.0.109:5140$IPV4•线路33
CCTV3,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路34
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路35
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路36
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路37
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$IPV4•线路2
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路3
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8$IPV4•线路4
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路5
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路6
CCTV4,http://b.tvbox6.icu/tv/ysp.php?id=4$IPV4•线路7
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路8
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路9
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路10
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路12
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路13
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路14
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.120:5146$IPV4•线路15
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.121:5146$IPV4•线路16
CCTV4,http://14.117.233.31:8688/rtp/239.77.0.78:5146$IPV4•线路17
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.163:5146$IPV4•线路18
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.166:5146$IPV4•线路19
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路20
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路21
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路22
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路23
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路24
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路25
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路26
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路27
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路28
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$IPV4•线路29
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路30
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路31
CCTV4,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路32
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4$IPV4•线路33
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4a$IPV4•线路34
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4o$IPV4•线路35
CCTV4,http://107.150.32.90:82/live/cctv4.m3u8?jsbt=1760966951&jsbk=20a87acd8a6c40c48be52e906f78ec5d$IPV4•线路36
CCTV4,http://171.213.152.114:4022/rtp/239.93.1.105:5140$IPV4•线路37
CCTV4,http://58.54.35.158:60001/rtp/239.69.1.232:11034$IPV4•线路38
CCTV4,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路39
