更新日期,#genre#
山东卫视,http://183.160.35.31:4022/rtp/238.1.78.169:7224$IPV4•线路23
山东卫视,http://218.18.7.237:55555/rtp/239.77.0.132:5146$IPV4•线路24
山东卫视,http://218.18.7.237:55555/rtp/239.77.0.94:5146$IPV4•线路25
山东卫视,http://218.18.7.237:55555/rtp/239.77.1.142:5146$IPV4•线路26
山东卫视,http://218.18.7.237:55555/rtp/239.77.1.153:5146$IPV4•线路27
山东卫视,http://61.146.189.65:1099/rtp/239.77.0.132:5146$IPV4•线路28
山东卫视,http://61.146.189.65:1099/rtp/239.77.0.94:5146$IPV4•线路29
山东卫视,http://61.146.189.65:1099/rtp/239.77.1.142:5146$IPV4•线路30
山东卫视,http://61.146.189.65:1099/rtp/239.77.1.153:5146$IPV4•线路31
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路32
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路33
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路34
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路35
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$IPV4•线路36
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$IPV4•线路37
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路38
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路39
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路40
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路41
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路42
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==$IPV4•线路1
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
北京卫视,http://sh.lnott.top:880/dx29.m3u8$IPV4•线路3
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8$IPV4•线路4
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视$IPV4•线路5
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路6
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$IPV4•线路7
北京卫视,http://m.061899.xyz/mg/bjws$IPV4•线路8
北京卫视,https://smt.858.qzz.io/Smart.php?id=beijing$IPV4•线路9
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路11
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路12
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路13
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$IPV4•线路14
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路15
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1749227137&sign=ea5bcf63d1a1e8ae634f83b70186337f$IPV4•线路16
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8$IPV4•线路17
北京卫视,http://113.101.244.11:10000/rtp/239.77.0.91:5146$IPV4•线路18
北京卫视,http://113.101.244.11:10000/rtp/239.77.1.151:5146$IPV4•线路19
北京卫视,http://113.101.244.11:10000/rtp/239.77.1.4:5146$IPV4•线路20
北京卫视,http://117.69.43.137:4022/rtp/238.1.78.162:7168$IPV4•线路21
北京卫视,http://183.160.35.31:4022/rtp/238.1.78.162:7168$IPV4•线路22
北京卫视,http://218.18.7.237:55555/rtp/239.77.0.91:5146$IPV4•线路23
北京卫视,http://218.18.7.237:55555/rtp/239.77.1.151:5146$IPV4•线路24
北京卫视,http://218.18.7.237:55555/rtp/239.77.1.4:5146$IPV4•线路25
北京卫视,http://61.146.189.65:1099/rtp/239.77.0.91:5146$IPV4•线路26
北京卫视,http://61.146.189.65:1099/rtp/239.77.1.151:5146$IPV4•线路27
北京卫视,http://61.146.189.65:1099/rtp/239.77.1.4:5146$IPV4•线路28
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路29
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路30
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$IPV4•线路31
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$IPV4•线路32
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路33
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路34
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路35
北京卫视,https://smart.946985.filegear-sg.me/smart.php?id=beijing$IPV4•线路36
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路37
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路38
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路39
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==$IPV4•线路1
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$IPV4•线路3
安徽卫视,http://183.57.249.188:8183/tsfile/live/0130_1.m3u8$IPV4•线路4
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8$IPV4•线路5
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视$IPV4•线路6
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$IPV4•线路7
安徽卫视,http://m.061899.xyz/mg/ahws$IPV4•线路8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路9
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路10
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路11
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$IPV4•线路12
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路13
安徽卫视,http://go.bkpcp.top/mg/ahws$IPV4•线路14
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8$IPV4•线路15
安徽卫视,http://113.101.244.11:10000/rtp/239.77.0.183:5146$IPV4•线路16
安徽卫视,http://113.101.244.11:10000/rtp/239.77.1.157:5146$IPV4•线路17
安徽卫视,http://113.101.244.11:10000/rtp/239.77.1.92:5146$IPV4•线路18
安徽卫视,http://117.69.43.137:4022/rtp/238.1.78.150:7072$IPV4•线路19
安徽卫视,http://117.69.43.137:4022/rtp/238.1.79.27:4328$IPV4•线路20
安徽卫视,http://183.160.35.31:4022/rtp/238.1.78.150:7072$IPV4•线路21
安徽卫视,http://183.160.35.31:4022/rtp/238.1.79.27:4328$IPV4•线路22
安徽卫视,http://218.18.7.237:55555/rtp/239.77.0.183:5146$IPV4•线路23
安徽卫视,http://218.18.7.237:55555/rtp/239.77.1.157:5146$IPV4•线路24
安徽卫视,http://218.18.7.237:55555/rtp/239.77.1.92:5146$IPV4•线路25
安徽卫视,http://61.146.189.65:1099/rtp/239.77.0.183:5146$IPV4•线路26
安徽卫视,http://61.146.189.65:1099/rtp/239.77.1.157:5146$IPV4•线路27
安徽卫视,http://61.146.189.65:1099/rtp/239.77.1.92:5146$IPV4•线路28
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路29
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$IPV4•线路30
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$IPV4•线路31
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$IPV4•线路32
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$IPV4•线路33
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路34
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路35
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路36
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路37
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路38
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路2
重庆卫视,http://183.57.249.188:8183/tsfile/live/0142_1.m3u8$IPV4•线路3
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8$IPV4•线路4
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视$IPV4•线路5
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$IPV4•线路6
重庆卫视,http://m.061899.xyz/mg/cqws$IPV4•线路7
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路9
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws$IPV4•线路10
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路11
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路12
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路13
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路14
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8$IPV4•线路15
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8$IPV4•线路16
重庆卫视,http://113.101.244.11:10000/rtp/239.77.0.182:5146$IPV4•线路17
重庆卫视,http://113.101.244.11:10000/rtp/239.77.1.162:5146$IPV4•线路18
重庆卫视,http://117.69.43.137:4022/rtp/238.1.78.31:6176$IPV4•线路19
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路20
重庆卫视,http://183.160.35.31:4022/rtp/238.1.78.31:6176$IPV4•线路21
重庆卫视,http://218.18.7.237:55555/rtp/239.77.0.182:5146$IPV4•线路22
重庆卫视,http://218.18.7.237:55555/rtp/239.77.1.162:5146$IPV4•线路23
重庆卫视,http://61.146.189.65:1099/rtp/239.77.0.182:5146$IPV4•线路24
重庆卫视,http://61.146.189.65:1099/rtp/239.77.1.162:5146$IPV4•线路25
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路26
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路27
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路28
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路29
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路30
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路31
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路32
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路33
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路34
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路35
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==$IPV4•线路2
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==$IPV4•线路3
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
四川卫视,http://sh.lnott.top:880/dx45.m3u8$IPV4•线路5
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8$IPV4•线路6
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视$IPV4•线路7
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路8
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路9
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路10
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路11
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路12
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$IPV4•线路13
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路14
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路15
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$IPV4•线路16
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$IPV4•线路17
四川卫视,http://113.101.244.11:10000/rtp/239.77.0.159:5146$IPV4•线路18
四川卫视,http://113.101.244.11:10000/rtp/239.77.0.163:5146$IPV4•线路19
四川卫视,http://113.101.244.11:10000/rtp/239.77.1.215:5146$IPV4•线路20
四川卫视,http://117.69.43.137:4022/rtp/238.1.78.30:6168$IPV4•线路21
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路22
四川卫视,http://183.160.35.31:4022/rtp/238.1.78.30:6168$IPV4•线路23
四川卫视,http://218.18.7.237:55555/rtp/239.77.0.159:5146$IPV4•线路24
四川卫视,http://218.18.7.237:55555/rtp/239.77.0.163:5146$IPV4•线路25
四川卫视,http://218.18.7.237:55555/rtp/239.77.1.215:5146$IPV4•线路26
四川卫视,http://61.146.189.65:1099/rtp/239.77.0.159:5146$IPV4•线路27
四川卫视,http://61.146.189.65:1099/rtp/239.77.0.163:5146$IPV4•线路28
四川卫视,http://61.146.189.65:1099/rtp/239.77.1.215:5146$IPV4•线路29
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路30
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$IPV4•线路31
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路32
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$IPV4•线路33
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路34
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路35
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路36
四川卫视,https://smart.946985.filegear-sg.me/smart.php?id=sichuan_twn$IPV4•线路37
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路38
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路39
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路40
东南卫视,http://sh.lnott.top:880/dx47.m3u8$IPV4•线路1
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8$IPV4•线路2
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视$IPV4•线路3
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路4
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路5
东南卫视,https://smt.858.qzz.io/Smart.php?id=fujian$IPV4•线路6
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路7
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$IPV4•线路8
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路9
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路10
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路11
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路12
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路13
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8$IPV4•线路14
东南卫视,http://113.101.244.11:10000/rtp/239.77.0.146:5146$IPV4•线路15
东南卫视,http://113.101.244.11:10000/rtp/239.77.1.104:5146$IPV4•线路16
东南卫视,http://117.69.43.137:4022/rtp/238.1.78.22:6104$IPV4•线路17
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路18
东南卫视,http://183.160.35.31:4022/rtp/238.1.78.22:6104$IPV4•线路19
东南卫视,http://218.18.7.237:55555/rtp/239.77.0.146:5146$IPV4•线路20
东南卫视,http://218.18.7.237:55555/rtp/239.77.1.104:5146$IPV4•线路21
东南卫视,http://61.146.189.65:1099/rtp/239.77.0.146:5146$IPV4•线路22
东南卫视,http://61.146.189.65:1099/rtp/239.77.1.104:5146$IPV4•线路23
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路24
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路25
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路26
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$IPV4•线路27
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$IPV4•线路28
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路29
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路30
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路31
东南卫视,https://smart.946985.filegear-sg.me/smart.php?id=fujian$IPV4•线路32
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路33
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路34
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路35
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路2
深圳卫视,http://183.57.249.188:8183/tsfile/live/0126_1.m3u8$IPV4•线路3
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8$IPV4•线路4
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视$IPV4•线路5
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路6
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路7
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路8
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$IPV4•线路9
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路11
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路12
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路13
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$IPV4•线路14
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路15
深圳卫视,http://k.061899.xyz/m.php?id=szws$IPV4•线路16
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8$IPV4•线路17
深圳卫视,http://113.101.244.11:10000/rtp/239.77.0.130:5146$IPV4•线路18
深圳卫视,http://113.101.244.11:10000/rtp/239.77.0.92:5146$IPV4•线路19
深圳卫视,http://113.101.244.11:10000/rtp/239.77.1.148:5146$IPV4•线路20
深圳卫视,http://113.101.244.11:10000/rtp/239.77.1.3:5146$IPV4•线路21
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120$IPV4•线路22
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路23
深圳卫视,http://183.160.35.31:4022/rtp/238.1.78.156:7120$IPV4•线路24
深圳卫视,http://218.18.7.237:55555/rtp/239.77.0.130:5146$IPV4•线路25
深圳卫视,http://218.18.7.237:55555/rtp/239.77.0.92:5146$IPV4•线路26
深圳卫视,http://218.18.7.237:55555/rtp/239.77.1.148:5146$IPV4•线路27
深圳卫视,http://218.18.7.237:55555/rtp/239.77.1.3:5146$IPV4•线路28
深圳卫视,http://61.146.189.65:1099/rtp/239.77.0.130:5146$IPV4•线路29
深圳卫视,http://61.146.189.65:1099/rtp/239.77.0.92:5146$IPV4•线路30
深圳卫视,http://61.146.189.65:1099/rtp/239.77.1.148:5146$IPV4•线路31
深圳卫视,http://61.146.189.65:1099/rtp/239.77.1.3:5146$IPV4•线路32
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路33
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路34
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路35
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路36
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路37
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路38
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路39
深圳卫视,https://smart.946985.filegear-sg.me/smart.php?id=shenzhen$IPV4•线路40
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路41
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路42
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路43
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路2
广东卫视,http://183.57.249.188:8183/tsfile/live/0125_1.m3u8$IPV4•线路3
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8$IPV4•线路4
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路5
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路6
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路7
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路9
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路10
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路11
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路12
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路13
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路14
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路15
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$IPV4•线路16
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.166:5146$IPV4•线路17
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.84:5146$IPV4•线路18
广东卫视,http://113.101.244.11:10000/rtp/239.77.1.19:5146$IPV4•线路19
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路20
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路21
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路22
广东卫视,http://218.18.7.237:55555/rtp/239.77.0.166:5146$IPV4•线路23
广东卫视,http://218.18.7.237:55555/rtp/239.77.0.84:5146$IPV4•线路24
广东卫视,http://218.18.7.237:55555/rtp/239.77.1.19:5146$IPV4•线路25
广东卫视,http://61.146.189.65:1099/rtp/239.77.0.166:5146$IPV4•线路26
广东卫视,http://61.146.189.65:1099/rtp/239.77.0.84:5146$IPV4•线路27
广东卫视,http://61.146.189.65:1099/rtp/239.77.1.19:5146$IPV4•线路28
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路29
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路30
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路31
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4•线路32
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路33
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路34
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路35
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路36
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路37
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路38
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路39
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路1
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8$IPV4•线路2
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视$IPV4•线路3
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路4
